Key,Source,Context,Example,th-th,es-es,pt-br,fr-fr,de-de,id-id
,{1}  ·  {2} elo,,ProfileCardController.luau:215,{1}  ·  {2} elo,{1}  ·  {2} elo,{1}  ·  {2} elo,{1}  ·  {2} elo,{1}  ·  {2} Elo,{1}  ·  {2} elo
,{1}  ·  {2}% pull odds,,InventoryController.luau:79,{1}  ·  โอกาสออก {2}%,{1}  ·  {2}% de probabilidad,{1}  ·  {2}% de chance,{1}  ·  {2}% de chance,{1}  ·  {2}% Chance,{1}  ·  peluang {2}%
,{1}  •  {2} elo,,ShopController.luau:190,{1}  •  {2} elo,{1}  •  {2} elo,{1}  •  {2} elo,{1}  •  {2} elo,{1}  •  {2} Elo,{1}  •  {2} elo
,{1} (Backspace),,QuitMatchController.luau:62,{1} (Backspace),{1} (Backspace),{1} (Backspace),{1} (Retour),{1} (Rücktaste),{1} (Backspace)
,{1} / {2} waiting,,PlayModePickerController.luau:134,รออยู่ {1} / {2},{1} / {2} esperando,{1} / {2} aguardando,{1} / {2} en attente,{1} / {2} warten,{1} / {2} menunggu
,{1} challenged you to a 1v1!,,ProfileCardController.luau:244,{1} ท้าคุณแข่ง 1v1!,¡{1} te ha retado a un 1v1!,{1} desafiou você para um 1v1!,{1} t'a défié en 1c1 !,{1} hat dich zu einem 1v1 herausgefordert!,{1} menantangmu 1v1!
,{1} duplicate(s) refunded {2} points,,GachaController.luau:362,ซ้ำ {1} ชิ้น คืนให้ {2} คะแนน,{1} duplicado(s) devolvieron {2} puntos,{1} duplicata(s) devolveram {2} pontos,{1} doublon(s) remboursé(s) {2} points,{1} Duplikat(e) erstatteten {2} Punkte,{1} duplikat dikembalikan {2} poin
,{1} invited you to a party!,,PartyController.luau:138,{1} ชวนคุณเข้าปาร์ตี้!,¡{1} te ha invitado a un grupo!,{1} convidou você para um grupo!,{1} t'a invité dans un groupe !,{1} hat dich in eine Gruppe eingeladen!,{1} mengundangmu ke grup!
,{1} is busy,,PlayButtonController.luau:308,{1} ไม่ว่าง,{1} está ocupado,{1} está ocupado,{1} est occupé,{1} ist beschäftigt,{1} sedang sibuk
,{1} left the duel.,,ProfileCardController.luau:960,{1} ออกจากการดวลแล้ว,{1} abandonó el duelo.,{1} saiu do duelo.,{1} a quitté le duel.,{1} hat das Duell verlassen.,{1} meninggalkan duel.
,{1} of {2} racers,,RaceOutcomeController.luau:211,อันดับ {1} จาก {2} คน,{1} de {2} corredores,{1} de {2} corredores,{1} sur {2} coureurs,{1} von {2} Läufern,{1} dari {2} pelari
,{1} PLACE,,RaceOutcomeController.luau:184,,,,,,
,{1} points,,GachaController.luau:445,{1} คะแนน,{1} puntos,{1} pontos,{1} points,{1} Punkte,{1} poin
,{1} raced with you  •  +{2} points,,ReferralRewardController.luau:84,{1} แข่งกับคุณ  •  +{2} คะแนน,{1} corrió contigo  •  +{2} puntos,{1} correu com você  •  +{2} pontos,{1} a couru avec toi  •  +{2} points,{1} ist mit dir gelaufen  •  +{2} Punkte,{1} balapan denganmu  •  +{2} poin
,{1} racers still going,,SpectateController.luau:160,เหลือผู้เล่นอีก {1} คน,Quedan {1} corredores,Restam {1} corredores,Il reste {1} coureurs,Noch {1} Läufer,Tersisa {1} pelari
,{1} waiting,,PlayModePickerController.luau:131,รออยู่ {1} คน,{1} esperando,{1} aguardando,{1} en attente,{1} warten,{1} menunggu
,{1} wants to join your party!,,PartyController.luau:156,{1} ขอเข้าปาร์ตี้ของคุณ!,¡{1} quiere unirse a tu grupo!,{1} quer entrar no seu grupo!,{1} veut rejoindre ton groupe !,{1} möchte deiner Gruppe beitreten!,{1} ingin gabung grupmu!
,{1} · R$,,ShopController.luau:392,{1} · R$,{1} · R$,{1} · R$,{1} · R$,{1} · R$,{1} · R$
,{1}%  ·  {2}% w/ Lucky,,GachaController.luau:484,{1}%  ·  {2}% เมื่อมี Lucky,{1}%  ·  {2}% con Lucky,{1}%  ·  {2}% com Lucky,{1}%  ·  {2}% avec Lucky,{1}%  ·  {2}% mit Lucky,{1}%  ·  {2}% dengan Lucky
,{1}{2} Elo,,RaceOutcomeController.luau:199,{1}{2} Elo,{1}{2} Elo,{1}{2} Elo,{1}{2} Elo,{1}{2} Elo,{1}{2} Elo
,🍀 Get Lucky — Better Odds,,GachaController.luau:431,🍀 ซื้อ Lucky — เพิ่มโอกาส,🍀 Consigue Lucky — Mejores probabilidades,🍀 Comprar Lucky — Mais chances,🍀 Obtenir Lucky — Meilleures chances,🍀 Lucky holen — Bessere Chancen,🍀 Beli Lucky — Peluang lebih baik
,🍀 Lucky Active — Better Odds,,GachaController.luau:424,🍀 Lucky ทำงานอยู่ — โอกาสดีขึ้น,🍀 Lucky activo — Mejores probabilidades,🍀 Lucky ativo — Mais chances,🍀 Lucky actif — Meilleures chances,🍀 Lucky aktiv — Bessere Chancen,🍀 Lucky aktif — Peluang lebih baik
,👑 Get VIP — 2x Points Everywhere,,ShopController.luau:174,👑 ซื้อ VIP — คะแนน 2 เท่าทุกที่,👑 Consigue VIP — Puntos x2 en todo,👑 Comprar VIP — Pontos x2 em tudo,👑 Obtenir VIP — Points x2 partout,👑 VIP holen — Überall doppelte Punkte,👑 Beli VIP — Poin 2x di mana saja
,👑 VIP Active — 2x Points Everywhere,,ShopController.luau:166,👑 VIP ทำงานอยู่ — คะแนน 2 เท่าทุกที่,👑 VIP activo — Puntos x2 en todo,👑 VIP ativo — Pontos x2 em tudo,👑 VIP actif — Points x2 partout,👑 VIP aktiv — Überall doppelte Punkte,👑 VIP aktif — Poin 2x di mana saja
,🔒 Locked,,InventoryController.luau:117,🔒 ล็อกอยู่,🔒 Bloqueado,🔒 Bloqueado,🔒 Verrouillé,🔒 Gesperrt,🔒 Terkunci
,🔓 Unlock Skip Animation,,GachaController.luau:704,🔓 ปลดล็อกข้ามอนิเมชัน,🔓 Desbloquear saltar animación,🔓 Desbloquear pular animação,🔓 Débloquer passer l'animation,🔓 Animation überspringen freischalten,🔓 Buka lewati animasi
,🔥 {1} WIN STREAK{2},,RaceOutcomeController.luau:164,🔥 ชนะติดต่อกัน {1} ครั้ง{2},🔥 RACHA DE {1} VICTORIAS{2},🔥 SEQUÊNCIA DE {1} VITÓRIAS{2},🔥 SÉRIE DE {1} VICTOIRES{2},🔥 {1} SIEGE IN FOLGE{2},🔥 {1} KEMENANGAN BERUNTUN{2}
